"","prolific_id","duration","pid","choice","cond","a_rw","b_fixed_rw","b_delay","b_vary_rw","pred_logit","u_a_rw","u_b_vary_rw","pred_logit_u"
"7690","60eb4444f2ff728c1df7ffc3",1824,"154",1,"Immed_Rw_Vary",10,9,9,9,0.999855070219235,3.15438328786585,2.91488335961023,0.999787064677158
"7691","609408e1ef7e7d611c5a06ac",1827,"155",1,"Immed_Rw_Vary",10,9,9,9,0.999485103200155,3.15438328786585,2.91488335961023,0.999212959883856
"7692","604604bf082da501e40808c3",2163,"156",1,"Immed_Rw_Vary",10,9,9,9,0.999855070219235,3.15438328786585,2.91488335961023,0.999787064677158
"7693","63cedbbe158c7caa960e79a7",2205,"157",1,"Immed_Rw_Vary",10,9,9,9,0.999833000480435,3.15438328786585,2.91488335961023,0.999752919216595
"7694","5d5bbd713348d20019c7e832",287,"1",1,"Immed_Rw_Vary",10,9,9,10,0.999963337476489,3.15438328786585,3.15438328786585,0.999932253530893
"7695","62b1ff970dfb7055f35d6937",289,"2",1,"Immed_Rw_Vary",10,9,9,10,0.996106608789619,3.15438328786585,3.15438328786585,0.993226664546119
"7696","5e1ed72fb0285720462a8649",297,"3",1,"Immed_Rw_Vary",10,9,9,10,0.999986594020606,3.15438328786585,3.15438328786585,0.999976835329071
"7697","5f2b3239b986da551f26bec7",319,"4",1,"Immed_Rw_Vary",10,9,9,10,0.999968196049469,3.15438328786585,3.15438328786585,0.999941680241671
"7698","5eaacf92bb492a0378be2dbf",342,"5",1,"Immed_Rw_Vary",10,9,9,10,0.999982078394623,3.15438328786585,3.15438328786585,0.999968337821323
"7699","63160f375a6aad006c2bce9b",344,"6",1,"Immed_Rw_Vary",10,9,9,10,0.999771397946369,3.15438328786585,3.15438328786585,0.999559606293526
"7700","5f86d47f938a8502a4443f19",345,"7",1,"Immed_Rw_Vary",10,9,9,10,0.999968196049469,3.15438328786585,3.15438328786585,0.999941680241671
"7701","5d6d953846ef42001504fb39",351,"8",1,"Immed_Rw_Vary",10,9,9,10,0.999935484435825,3.15438328786585,3.15438328786585,0.99987789201654
"7702","5eff17d115ba87434ab3829b",364,"9",1,"Immed_Rw_Vary",10,9,9,10,0.998573548240156,3.15438328786585,3.15438328786585,0.997382009889035
"7703","5e5e8ba19ad3de1af8f29cc0",367,"10",1,"Immed_Rw_Vary",10,9,9,10,0.999988417677416,3.15438328786585,3.15438328786585,0.999980222210322
"7704","5f672af943a2070262b8677f",368,"11",1,"Immed_Rw_Vary",10,9,9,10,0.999986594020606,3.15438328786585,3.15438328786585,0.999976835329071
"7705","60eed08c1ad192ce66a0c85a",375,"12",1,"Immed_Rw_Vary",10,9,9,10,0.999801378648735,3.15438328786585,3.15438328786585,0.999617230452515
"7706","5a23e0f8391e270001a10195",378,"13",1,"Immed_Rw_Vary",10,9,9,10,0.999850053796261,3.15438328786585,3.15438328786585,0.999711316699255
"7707","610267d5673564431892ef14",380,"14",1,"Immed_Rw_Vary",10,9,9,10,0.999988417677416,3.15438328786585,3.15438328786585,0.999980222210322
"7708","5ab3be78f5918d00012e92d3",392,"15",1,"Immed_Rw_Vary",10,9,9,10,0.999801378648735,3.15438328786585,3.15438328786585,0.999617230452515
"7709","5e879ef6785373412156181e",405,"16",0,"Immed_Rw_Vary",10,9,9,10,0.999066891552212,3.15438328786585,3.15438328786585,0.99825694011958
"7710","5dc2d4377624401eb1894bcd",407,"17",1,"Immed_Rw_Vary",10,9,9,10,0.999984494637836,3.15438328786585,3.15438328786585,0.999972901628771
"7711","5d4c06c6a8d9fb001a1470d5",412,"18",1,"Immed_Rw_Vary",10,9,9,10,0.999963337476489,3.15438328786585,3.15438328786585,0.999932253530893
"7712","60fd1cafe3de7892fe9b3bd4",417,"19",1,"Immed_Rw_Vary",10,9,9,10,0.99747552720635,3.15438328786585,3.15438328786585,0.99549735485699
"7713","5995889da2bbe000018833d9",424,"20",1,"Immed_Rw_Vary",10,9,9,10,0.999066891552212,3.15438328786585,3.15438328786585,0.99825694011958
"7714","5e3dea50f0cb00069dc8e486",425,"21",1,"Immed_Rw_Vary",10,9,9,10,0.999296056535496,3.15438328786585,3.15438328786585,0.998672082075311
"7715","5ea1e37fc066eb0d36edb649",426,"22",1,"Immed_Rw_Vary",10,9,9,10,0.999901630073833,3.15438328786585,3.15438328786585,0.999811710345706
"7716","5ebaa6dd28b52b000c94b78c",428,"23",1,"Immed_Rw_Vary",10,9,9,10,0.999986594020606,3.15438328786585,3.15438328786585,0.999976835329071
"7717","629f6b8c65fcae219e245284",429,"24",1,"Immed_Rw_Vary",10,9,9,10,0.999957753853357,3.15438328786585,3.15438328786585,0.999921388146218
"7718","5660c8ff9df648001102f010",431,"25",1,"Immed_Rw_Vary",10,9,9,10,0.998355741823936,3.15438328786585,3.15438328786585,0.997002202071997
"7719","55a7ff69fdf99b7508d7da5a",434,"26",1,"Immed_Rw_Vary",10,9,9,10,0.999986594020606,3.15438328786585,3.15438328786585,0.999976835329071
"7720","60bf8f44f1188266dd8a3e85",434,"27",1,"Immed_Rw_Vary",10,9,9,10,0.999951337044736,3.15438328786585,3.15438328786585,0.999908873482324
"7721","60d471162b6ea3701d57d510",437,"28",1,"Immed_Rw_Vary",10,9,9,10,0.999869711832723,3.15438328786585,3.15438328786585,0.999749501056741
"7722","650ee1b9c28508a7f34d4c25",437,"29",1,"Immed_Rw_Vary",10,9,9,10,0.999935484435825,3.15438328786585,3.15438328786585,0.99987789201654
"7723","6156e93ea1fca05649cadfc9",440,"30",1,"Immed_Rw_Vary",10,9,9,10,0.991876902276945,3.15438328786585,3.15438328786585,0.98653278782335
"7724","579768e3dcff7d0001c7c462",441,"31",1,"Immed_Rw_Vary",10,9,9,10,0.999957753853357,3.15438328786585,3.15438328786585,0.999921388146218
"7725","5e61f36dc7061b0c396928f2",450,"32",1,"Immed_Rw_Vary",10,9,9,10,0.998762081364284,3.15438328786585,3.15438328786585,0.99771374836418
"7726","63e538b2184766a67a99e21f",456,"33",1,"Immed_Rw_Vary",10,9,9,10,0.999869711832723,3.15438328786585,3.15438328786585,0.999749501056741
"7727","5eb2695f1745801c7c919e35",457,"34",1,"Immed_Rw_Vary",10,9,9,10,0.998103955600002,3.15438328786585,3.15438328786585,0.99656719131105
"7728","62ac8d0f43899ef5bc8a356e",458,"35",1,"Immed_Rw_Vary",10,9,9,10,0.999968196049469,3.15438328786585,3.15438328786585,0.999941680241671
"7729","62fba53513976370a94eae5b",459,"36",0,"Immed_Rw_Vary",10,9,9,10,0.987238099787,3.15438328786585,3.15438328786585,0.979534419093627
"7730","6310dd3d80bd9d026ec14c48",463,"37",1,"Immed_Rw_Vary",10,9,9,10,0.999951337044736,3.15438328786585,3.15438328786585,0.999908873482324
"7731","642c458eb9b6df4d0652de9f",466,"38",1,"Immed_Rw_Vary",10,9,9,10,0.999986594020606,3.15438328786585,3.15438328786585,0.999976835329071
"7732","65099cbb58444cc0ed9f5575",468,"39",0,"Immed_Rw_Vary",10,9,9,10,0.947025775969657,3.15438328786585,3.15438328786585,0.925036510117614
"7733","5ddd631f063ebd000dbe0687",469,"40",1,"Immed_Rw_Vary",10,9,9,10,0.999979298258318,3.15438328786585,3.15438328786585,0.999963049202676
"7734","5d53c753cdaa7a000101dd14",471,"41",1,"Immed_Rw_Vary",10,9,9,10,0.999963337476489,3.15438328786585,3.15438328786585,0.999932253530893
"7735","64137637072cad5ece2ec192",473,"42",1,"Immed_Rw_Vary",10,9,9,10,0.999986594020606,3.15438328786585,3.15438328786585,0.999976835329071
"7736","5d0a55583fe972001ad92dfd",475,"43",1,"Immed_Rw_Vary",10,9,9,10,0.999982078394623,3.15438328786585,3.15438328786585,0.999968337821323
"7737","6367f1dfd122ad6cbbcbc849",477,"44",1,"Immed_Rw_Vary",10,9,9,10,0.999914526527065,3.15438328786585,3.15438328786585,0.999836906848737
"7738","54240de1fdf99b691fb383a8",477,"45",1,"Immed_Rw_Vary",10,9,9,10,0.999986594020606,3.15438328786585,3.15438328786585,0.999976835329071
"7739","636cc5fa559ec4d93e272972",482,"46",1,"Immed_Rw_Vary",10,9,9,10,0.998103955600002,3.15438328786585,3.15438328786585,0.99656719131105
"7740","628f6b8837248d46a50776f7",487,"47",1,"Immed_Rw_Vary",10,9,9,10,0.99997242326038,3.15438328786585,3.15438328786585,0.999949851728555
"7741","6349846837c4eb9c40269ba7",490,"48",1,"Immed_Rw_Vary",10,9,9,10,0.854028413669852,3.15438328786585,3.15438328786585,0.815387333435239
"7742","5f8586b33e4d65036ae018f9",493,"49",1,"Immed_Rw_Vary",10,9,9,10,0.999951337044736,3.15438328786585,3.15438328786585,0.999908873482324
"7743","62c53da662a6fb85b6c814a1",495,"50",1,"Immed_Rw_Vary",10,9,9,10,0.999925736975361,3.15438328786585,3.15438328786585,0.999858827378957
"7744","5bad47432b86390001ccda32",495,"51",1,"Immed_Rw_Vary",10,9,9,10,0.999850053796261,3.15438328786585,3.15438328786585,0.999711316699255
"7745","5bc0b1bb63cb210001cf55ba",498,"52",1,"Immed_Rw_Vary",10,9,9,10,0.999963337476489,3.15438328786585,3.15438328786585,0.999932253530893
"7746","5fa40b2f3fbded08ed561c30",500,"53",1,"Immed_Rw_Vary",10,9,9,10,0.998573548240156,3.15438328786585,3.15438328786585,0.997382009889035
"7747","5fcf9c90465b1c09b44e6588",504,"54",1,"Immed_Rw_Vary",10,9,9,10,0.999982078394623,3.15438328786585,3.15438328786585,0.999968337821323
"7748","6500610c8659204538e08e8c",506,"55",1,"Immed_Rw_Vary",10,9,9,10,0.999957753853357,3.15438328786585,3.15438328786585,0.999921388146218
"7749","5d9c7de1524d130014b78acd",509,"56",1,"Immed_Rw_Vary",10,9,9,10,0.999651479239844,3.15438328786585,3.15438328786585,0.999331419357819
"7750","5c80e889a1d4b900114f2be3",520,"57",1,"Immed_Rw_Vary",10,9,9,10,0.999468676508398,3.15438328786585,3.15438328786585,0.998989571190824
"7751","5a799309f49c9a0001f31396",530,"58",1,"Immed_Rw_Vary",10,9,9,10,0.999925736975361,3.15438328786585,3.15438328786585,0.999858827378957
"7752","61702e62e0b2f068818c8e46",533,"59",1,"Immed_Rw_Vary",10,9,9,10,0.999982078394623,3.15438328786585,3.15438328786585,0.999968337821323
"7753","603d59d3b54e6cc7c1bfbfdc",535,"60",0,"Immed_Rw_Vary",10,9,9,10,0.979746344200536,3.15438328786585,3.15438328786585,0.968702133574173
"7754","5c10d344a577d50001bb6127",535,"61",1,"Immed_Rw_Vary",10,9,9,10,0.999943962080016,3.15438328786585,3.15438328786585,0.999894467509363
"7755","6148a7d9b19a2b4c5c9dff87",536,"62",1,"Immed_Rw_Vary",10,9,9,10,0.999963337476489,3.15438328786585,3.15438328786585,0.999932253530893
"7756","5d6d729b679b200019c12498",541,"63",1,"Immed_Rw_Vary",10,9,9,10,0.998762081364284,3.15438328786585,3.15438328786585,0.99771374836418
"7757","5c8e9e97112f870001b12bb9",545,"64",1,"Immed_Rw_Vary",10,9,9,10,0.999951337044736,3.15438328786585,3.15438328786585,0.999908873482324
"7758","54a439f9fdf99b5010dca84e",547,"65",0,"Immed_Rw_Vary",10,9,9,10,0.961784369712115,3.15438328786585,3.15438328786585,0.944183467834819
"7759","5bfb295e975ee0000169a15d",563,"66",1,"Immed_Rw_Vary",10,9,9,10,0.999986594020606,3.15438328786585,3.15438328786585,0.999976835329071
"7760","6139e77dd4e85f2650aa3da2",564,"67",1,"Immed_Rw_Vary",10,9,9,10,0.999388452468376,3.15438328786585,3.15438328786585,0.99884144762266
"7761","5ca519cefed17500015f80f2",572,"68",1,"Immed_Rw_Vary",10,9,9,10,0.999914526527065,3.15438328786585,3.15438328786585,0.999836906848737
"7762","608dfd57171f093e9221ffa4",572,"69",1,"Immed_Rw_Vary",10,9,9,10,0.999925736975361,3.15438328786585,3.15438328786585,0.999858827378957
"7763","63c7cd1978d4e762c6e4b6e0",574,"70",1,"Immed_Rw_Vary",10,9,9,10,0.998355741823936,3.15438328786585,3.15438328786585,0.997002202071997
"7764","5d14f3280e6b36001b1a10ef",578,"71",1,"Immed_Rw_Vary",10,9,9,10,0.999189601019649,3.15438328786585,3.15438328786585,0.998478417999111
"7765","634bd25388a86856529729a4",578,"72",1,"Immed_Rw_Vary",10,9,9,10,0.999986594020606,3.15438328786585,3.15438328786585,0.999976835329071
"7766","5db5f2196a72a3000cc54aa4",578,"73",1,"Immed_Rw_Vary",10,9,9,10,0.994786800216373,3.15438328786585,3.15438328786585,0.991094547852418
"7767","5ea9c855284e73063120d716",579,"74",1,"Immed_Rw_Vary",10,9,9,10,0.999986594020606,3.15438328786585,3.15438328786585,0.999976835329071
"7768","5c838a63532afd001506fd34",581,"75",1,"Immed_Rw_Vary",10,9,9,10,0.999538353881881,3.15438328786585,3.15438328786585,0.999119112567425
"7769","5b731044b9daa700013fb269",586,"76",1,"Immed_Rw_Vary",10,9,9,10,0.999963337476489,3.15438328786585,3.15438328786585,0.999932253530893
"7770","59e879752f63d30001c8fb9f",587,"77",1,"Immed_Rw_Vary",10,9,9,10,0.999943962080016,3.15438328786585,3.15438328786585,0.999894467509363
"7771","607d91eab8be13e8c81257aa",590,"78",1,"Immed_Rw_Vary",10,9,9,10,0.999963337476489,3.15438328786585,3.15438328786585,0.999932253530893
"7772","5c6563e20d80fd0001425671",593,"79",1,"Immed_Rw_Vary",10,9,9,10,0.999968196049469,3.15438328786585,3.15438328786585,0.999941680241671
"7773","6328ae7d5a25f6856525135b",599,"80",1,"Immed_Rw_Vary",10,9,9,10,0.999963337476489,3.15438328786585,3.15438328786585,0.999932253530893
"7774","5b1bcd1d88ee7400012b0707",605,"81",1,"Immed_Rw_Vary",10,9,9,10,0.999189601019649,3.15438328786585,3.15438328786585,0.998478417999111
"7775","6303c94be7331161d7bb9f19",608,"82",1,"Immed_Rw_Vary",10,9,9,10,0.987238099787,3.15438328786585,3.15438328786585,0.979534419093626
"7776","63e6486d66673348b5496352",620,"83",1,"Immed_Rw_Vary",10,9,9,10,0.999986594020606,3.15438328786585,3.15438328786585,0.999976835329071
"7777","57b4aaf1cda70d0001534838",622,"84",1,"Immed_Rw_Vary",10,9,9,10,0.999066891552212,3.15438328786585,3.15438328786585,0.99825694011958
"7778","583c682a9d65770001cebb77",631,"85",1,"Immed_Rw_Vary",10,9,9,10,0.999901630073833,3.15438328786585,3.15438328786585,0.999811710345706
"7779","59b6b49259f3df0001e086e5",631,"86",1,"Immed_Rw_Vary",10,9,9,10,0.896369135980922,3.15438328786585,3.15438328786585,0.86347431612405
"7780","5f44f89def5e4103a4ac8389",637,"87",1,"Immed_Rw_Vary",10,9,9,10,0.999914526527065,3.15438328786585,3.15438328786585,0.999836906848737
"7781","63dad9e2dd58781d74bfa642",641,"88",1,"Immed_Rw_Vary",10,9,9,10,0.999901630073833,3.15438328786585,3.15438328786585,0.999811710345706
"7782","644016d98e4c23d7fa37632e",644,"89",1,"Immed_Rw_Vary",10,9,9,10,0.999988417677416,3.15438328786585,3.15438328786585,0.999980222210322
"7783","637b9edf2a2055bf16796ae6",647,"90",1,"Immed_Rw_Vary",10,9,9,10,0.999736891901386,3.15438328786585,3.15438328786585,0.999493581110052
"7784","63e528d1a9ece4b6addd5f2d",653,"91",1,"Immed_Rw_Vary",10,9,9,10,0.999468676508398,3.15438328786585,3.15438328786585,0.998989571190824
"7785","63ef449e94b95597ed09185d",656,"92",1,"Immed_Rw_Vary",10,9,9,10,0.996106608789619,3.15438328786585,3.15438328786585,0.993226664546119
"7786","5a623dabb9e3b50001a6e09e",658,"93",1,"Immed_Rw_Vary",10,9,9,10,0.999984494637836,3.15438328786585,3.15438328786585,0.999972901628771
"7787","60d0709ffc9b494cf65a266c",660,"94",1,"Immed_Rw_Vary",10,9,9,10,0.998762081364284,3.15438328786585,3.15438328786585,0.99771374836418
"7788","602cc4e8166df75e2ff9d443",662,"95",1,"Immed_Rw_Vary",10,9,9,10,0.999957753853357,3.15438328786585,3.15438328786585,0.999921388146218
"7789","5f5a785cfbf1061461451d9a",663,"96",1,"Immed_Rw_Vary",10,9,9,10,0.999886790502712,3.15438328786585,3.15438328786585,0.999782757677724
"7790","644012b350963a139bc333c0",675,"97",1,"Immed_Rw_Vary",10,9,9,10,0.999869711832723,3.15438328786585,3.15438328786585,0.999749501056741
"7791","615ec0557ed77fa14b565382",678,"98",1,"Immed_Rw_Vary",10,9,9,10,0.994786800216373,3.15438328786585,3.15438328786585,0.991094547852419
"7792","5f088ba29bf08d0b3885f726",678,"99",1,"Immed_Rw_Vary",10,9,9,10,0.999935484435825,3.15438328786585,3.15438328786585,0.99987789201654
"7793","5eb50e5315a3c137f40cbad3",689,"100",1,"Immed_Rw_Vary",10,9,9,10,0.999468676508398,3.15438328786585,3.15438328786585,0.998989571190824
"7794","63e51bcabf370d509e9a93b0",691,"101",1,"Immed_Rw_Vary",10,9,9,10,0.999935484435825,3.15438328786585,3.15438328786585,0.99987789201654
"7795","5f0467f1f388fe6b286d6b69",701,"102",1,"Immed_Rw_Vary",10,9,9,10,0.999963337476489,3.15438328786585,3.15438328786585,0.999932253530893
"7796","65080e18a78705b9c48fe8e5",704,"103",1,"Immed_Rw_Vary",10,9,9,10,0.999986594020606,3.15438328786585,3.15438328786585,0.999976835329071
"7797","5b2b9d0c7f7816000146aca4",708,"104",1,"Immed_Rw_Vary",10,9,9,10,0.99747552720635,3.15438328786585,3.15438328786585,0.99549735485699
"7798","62966289dc2720a7bbedb8f8",713,"105",0,"Immed_Rw_Vary",10,9,9,10,0.979746344200537,3.15438328786585,3.15438328786585,0.968702133574173
"7799","5f4e389555e3b9b30666d8cf",718,"106",1,"Immed_Rw_Vary",10,9,9,10,0.999986594020606,3.15438328786585,3.15438328786585,0.999976835329071
"7800","60ee1474e6467957994ce2ff",723,"107",1,"Immed_Rw_Vary",10,9,9,10,0.999986594020606,3.15438328786585,3.15438328786585,0.999976835329071
"7801","6401bd52596eb86ff415a0d8",728,"108",1,"Immed_Rw_Vary",10,9,9,10,0.999986594020606,3.15438328786585,3.15438328786585,0.999976835329071
"7802","5ed2bdf295ed8f251d614b21",729,"109",1,"Immed_Rw_Vary",10,9,9,10,0.972260638925665,3.15438328786585,3.15438328786585,0.958281303360119
"7803","5dcc836b6a24b5912d7c33f4",735,"110",1,"Immed_Rw_Vary",10,9,9,10,0.999957753853357,3.15438328786585,3.15438328786585,0.999921388146218
"7804","6400ddd1516fb2fc8a62fd46",749,"111",1,"Immed_Rw_Vary",10,9,9,10,0.999982078394623,3.15438328786585,3.15438328786585,0.999968337821323
"7805","5f632eba01d0853da2464c44",768,"112",1,"Immed_Rw_Vary",10,9,9,10,0.99056625834684,3.15438328786585,3.15438328786585,0.984526313399475
"7806","5ceb011d2e4f1700162a8bca",770,"113",1,"Immed_Rw_Vary",10,9,9,10,0.999986594020606,3.15438328786585,3.15438328786585,0.999976835329071
"7807","5e31a1526ef37a1879a94441",775,"114",1,"Immed_Rw_Vary",10,9,9,10,0.999963337476489,3.15438328786585,3.15438328786585,0.999932253530893
"7808","5f84ac968dc8711503beeb19",809,"115",1,"Immed_Rw_Vary",10,9,9,10,0.999986594020606,3.15438328786585,3.15438328786585,0.999976835329071
"7809","5ea083cc6d17e505304ab238",815,"116",1,"Immed_Rw_Vary",10,9,9,10,0.999963337476489,3.15438328786585,3.15438328786585,0.999932253530893
"7810","59cbc66c4374e1000125c8b5",819,"117",1,"Immed_Rw_Vary",10,9,9,10,0.999468676508398,3.15438328786585,3.15438328786585,0.998989571190824
"7811","5da9bb47c19ff3001516bcc3",821,"118",1,"Immed_Rw_Vary",10,9,9,10,0.999982078394623,3.15438328786585,3.15438328786585,0.999968337821323
"7812","631624eda5f1f762834e370d",826,"119",1,"Immed_Rw_Vary",10,9,9,10,0.999935484435825,3.15438328786585,3.15438328786585,0.99987789201654
"7813","60a0fa7c78f0ecce1f9d8a65",841,"120",1,"Immed_Rw_Vary",10,9,9,10,0.996632082337103,3.15438328786585,3.15438328786585,0.99409004494641
"7814","593871d4536c28000168c04c",847,"121",1,"Immed_Rw_Vary",10,9,9,10,0.991876902276944,3.15438328786585,3.15438328786585,0.98653278782335
"7815","5c116a5669555600014a6618",847,"122",1,"Immed_Rw_Vary",10,9,9,10,0.985132198209054,3.15438328786585,3.15438328786585,0.976439473431593
"7816","6346c4b13753efab830182aa",858,"123",1,"Immed_Rw_Vary",10,9,9,10,0.999986594020606,3.15438328786585,3.15438328786585,0.999976835329071
"7817","5ea045b29cb1f005b19a4b32",862,"124",1,"Immed_Rw_Vary",10,9,9,10,0.999901630073833,3.15438328786585,3.15438328786585,0.999811710345706
"7818","5ee918138ebaec11a52bb459",877,"125",1,"Immed_Rw_Vary",10,9,9,10,0.999986594020606,3.15438328786585,3.15438328786585,0.999976835329071
"7819","60ccc83bea0576d2f30da90b",877,"126",1,"Immed_Rw_Vary",10,9,9,10,0.998573548240156,3.15438328786585,3.15438328786585,0.997382009889035
"7820","61fa9016d42cb19beec49061",890,"127",1,"Immed_Rw_Vary",10,9,9,10,0.99997242326038,3.15438328786585,3.15438328786585,0.999949851728555
"7821","64fc6f8d2cfa64d8485ea3d2",912,"128",1,"Immed_Rw_Vary",10,9,9,10,0.999914526527065,3.15438328786585,3.15438328786585,0.999836906848737
"7822","58bd6fb131de840001e84778",913,"129",1,"Immed_Rw_Vary",10,9,9,10,0.999296056535496,3.15438328786585,3.15438328786585,0.998672082075311
"7823","643302970ed09ef53c35bdbf",914,"130",1,"Immed_Rw_Vary",10,9,9,10,0.999189601019649,3.15438328786585,3.15438328786585,0.998478417999111
"7824","5dd6d94cbca2e466ca211b0d",950,"131",1,"Immed_Rw_Vary",10,9,9,10,0.99999137712205,3.15438328786585,3.15438328786585,0.999985639210634
"7825","5a9dd20b4eecca0001dd9f1d",957,"132",1,"Immed_Rw_Vary",10,9,9,10,0.999189601019649,3.15438328786585,3.15438328786585,0.998478417999111
"7826","6448f68c3ba5a3f969d1e90d",967,"133",1,"Immed_Rw_Vary",10,9,9,10,0.998573548240156,3.15438328786585,3.15438328786585,0.997382009889035
"7827","60c283d8d82adfb1f4930352",995,"134",1,"Immed_Rw_Vary",10,9,9,10,0.99299907010742,3.15438328786585,3.15438328786585,0.988272721616028
"7828","5d096a5687e03b000176305c",1060,"135",1,"Immed_Rw_Vary",10,9,9,10,0.999935484435825,3.15438328786585,3.15438328786585,0.99987789201654
"7829","61530f3f4db7af4a8e5ea998",1062,"136",1,"Immed_Rw_Vary",10,9,9,10,0.999979298258318,3.15438328786585,3.15438328786585,0.999963049202676
"7830","5932ccd3cf0d9600010e91c3",1076,"137",1,"Immed_Rw_Vary",10,9,9,10,0.998762081364284,3.15438328786585,3.15438328786585,0.99771374836418
"7831","5a3681bf9f2e74000138022e",1078,"138",0,"Immed_Rw_Vary",10,9,9,10,0.993961089143314,3.15438328786585,3.15438328786585,0.989782834888169
"7832","646dc9848e53ff1705d8c9c5",1079,"139",1,"Immed_Rw_Vary",10,9,9,10,0.999979298258318,3.15438328786585,3.15438328786585,0.999963049202676
"7833","5815a5f000b325000184db51",1132,"140",1,"Immed_Rw_Vary",10,9,9,10,0.999979298258318,3.15438328786585,3.15438328786585,0.999963049202676
"7834","56bb6364724769000cb8ec0a",1172,"141",1,"Immed_Rw_Vary",10,9,9,10,0.999801378648735,3.15438328786585,3.15438328786585,0.999617230452515
"7835","63d6e48aa809ba6cdad6c98f",1235,"142",1,"Immed_Rw_Vary",10,9,9,10,0.999598885257955,3.15438328786585,3.15438328786585,0.999232388516726
"7836","595ceea8dd044900012ce64a",1258,"143",0,"Immed_Rw_Vary",10,9,9,10,0.65945532205552,3.15438328786585,3.15438328786585,0.617080115880569
"7837","5f68c02bfe85b202e0f00cc7",1270,"144",1,"Immed_Rw_Vary",10,9,9,10,0.999736891901386,3.15438328786585,3.15438328786585,0.999493581110052
"7838","60fd3550ce3b9e1db06ff673",1272,"145",1,"Immed_Rw_Vary",10,9,9,10,0.999986594020606,3.15438328786585,3.15438328786585,0.999976835329071
"7839","5feca66d15b59bde2e9d0cdf",1281,"146",1,"Immed_Rw_Vary",10,9,9,10,0.999066891552212,3.15438328786585,3.15438328786585,0.99825694011958
"7840","6015966a246e51095f2235e7",1304,"147",1,"Immed_Rw_Vary",10,9,9,10,0.99747552720635,3.15438328786585,3.15438328786585,0.99549735485699
"7841","5ed8eb3d8074e940108fb095",1314,"148",1,"Immed_Rw_Vary",10,9,9,10,0.999651479239844,3.15438328786585,3.15438328786585,0.999331419357818
"7842","6238356bc0cff42b67a58c58",1325,"149",1,"Immed_Rw_Vary",10,9,9,10,0.999986594020606,3.15438328786585,3.15438328786585,0.999976835329071
"7843","63b2fb20895beef8c68a5a09",1460,"150",1,"Immed_Rw_Vary",10,9,9,10,0.999951337044736,3.15438328786585,3.15438328786585,0.999908873482324
"7844","5d544c78ee3a4700164ee73f",1495,"151",1,"Immed_Rw_Vary",10,9,9,10,0.999968196049469,3.15438328786585,3.15438328786585,0.999941680241671
"7845","61222d4342138f097de1b542",1510,"152",1,"Immed_Rw_Vary",10,9,9,10,0.999296056535496,3.15438328786585,3.15438328786585,0.998672082075311
"7846","5eafe830cf726802582beaa7",1569,"153",1,"Immed_Rw_Vary",10,9,9,10,0.999066891552212,3.15438328786585,3.15438328786585,0.99825694011958
"7847","60eb4444f2ff728c1df7ffc3",1824,"154",1,"Immed_Rw_Vary",10,9,9,10,0.999963337476489,3.15438328786585,3.15438328786585,0.999932253530893
"7848","609408e1ef7e7d611c5a06ac",1827,"155",1,"Immed_Rw_Vary",10,9,9,10,0.999869711832723,3.15438328786585,3.15438328786585,0.999749501056741
"7849","604604bf082da501e40808c3",2163,"156",1,"Immed_Rw_Vary",10,9,9,10,0.999963337476489,3.15438328786585,3.15438328786585,0.999932253530893
"7850","63cedbbe158c7caa960e79a7",2205,"157",1,"Immed_Rw_Vary",10,9,9,10,0.999957753853357,3.15438328786585,3.15438328786585,0.999921388146218
"7851","5d5bbd713348d20019c7e832",287,"1",0,"Immed_Rw_Vary",10,9,18,1,0.071140121092303,3.15438328786585,0.561638966584927,0.0376736672985876
"7852","62b1ff970dfb7055f35d6937",289,"2",0,"Immed_Rw_Vary",10,9,18,1,0.00071790760656925,3.15438328786585,0.561638966584927,0.000388784123892544
"7853","5e1ed72fb0285720462a8649",297,"3",0,"Immed_Rw_Vary",10,9,18,1,0.173183805166337,3.15438328786585,0.561638966584927,0.102734516674449
"7854","5f2b3239b986da551f26bec7",319,"4",0,"Immed_Rw_Vary",10,9,18,1,0.0811266335397479,3.15438328786585,0.561638966584927,0.0434986864665892
"7855","5eaacf92bb492a0378be2dbf",342,"5",0,"Immed_Rw_Vary",10,9,18,1,0.135457842690137,3.15438328786585,0.561638966584927,0.077293118445198
"7856","63160f375a6aad006c2bce9b",344,"6",0,"Immed_Rw_Vary",10,9,18,1,0.0121317176743559,3.15438328786585,0.561638966584927,0.0059840136930811
"7857","5f86d47f938a8502a4443f19",345,"7",0,"Immed_Rw_Vary",10,9,18,1,0.0811266335397486,3.15438328786585,0.561638966584927,0.0434986864665895
"7858","5d6d953846ef42001504fb39",351,"8",0,"Immed_Rw_Vary",10,9,18,1,0.0417069555946808,3.15438328786585,0.561638966584927,0.0212570584206495
"7859","5eff17d115ba87434ab3829b",364,"9",0,"Immed_Rw_Vary",10,9,18,1,0.00196188149158194,3.15438328786585,0.561638966584927,0.00100945397674522
"7860","5e5e8ba19ad3de1af8f29cc0",367,"10",0,"Immed_Rw_Vary",10,9,18,1,0.195131331457455,3.15438328786585,0.561638966584927,0.118247501129213
"7861","5f672af943a2070262b8677f",368,"11",0,"Immed_Rw_Vary",10,9,18,1,0.173183805166336,3.15438328786585,0.561638966584927,0.10273451667445
